name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Tracy Cortez,"5' 5""",125 lbs.,"65.0""",Orthodox,1993-12-10,12,3,0,3.86,0.48,3.01,0.57,2.15,0.46,0.59,0.3,http://ufcstats.com/fighter-details/68d4a891e5cf2029,165.1,165.1,0.7999466702219852
Reyes Cortez Jr.,"5' 7""",135 lbs.,"68.0""",Orthodox,1992-07-31,7,3,0,4.1,0.45,7.43,0.52,1.5,0.11,1.0,0.0,http://ufcstats.com/fighter-details/1a7d44196949577c,170.18,172.72,0.6999300069993001
Chad Corvin,"6' 5""",255 lbs.,,,,5,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1267b631db78665a,195.58,,0.9998000399920015
Louis Cosce,"5' 9""",170 lbs.,"71.0""",Orthodox,1995-08-27,7,2,0,4.31,0.45,5.35,0.47,1.04,0.2,0.5,0.5,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2,175.26,180.34,0.7776913676258194
Orion Cosce,"5' 11""",170 lbs.,"71.0""",Switch,1994-07-15,8,2,0,2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0,http://ufcstats.com/fighter-details/2c010b26a3306969,180.34,180.34,0.7999200079992002
Miguel Cosio,"6' 4""",205 lbs.,,,1981-02-18,1,13,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d150c6fbdb7687f4,193.04,,0.07142346975216056
Jadson Costa,"5' 7""",155 lbs.,,Orthodox,1980-11-18,22,8,0,0.2,0.5,3.05,0.5,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/222d6b547de2e035,170.18,,0.7333088897036765
Guilherme Costa,,155 lbs.,,,,7,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/28877eddb1c0b967,,,0.8748906386701663
Paulo Costa,"6' 1""",205 lbs.,"72.0""",Orthodox,1991-04-21,15,4,0,6.26,0.58,6.2,0.49,0.32,0.5,0.8,0.0,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,185.42,182.88,0.7894321351507815
Randy Costa,"5' 9""",135 lbs.,"73.0""",Switch,1994-07-06,6,4,0,6.53,0.46,7.58,0.58,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/325ad0dd9126d3df,175.26,185.42,0.5999400059994001
Alessandro Costa,"5' 4""",125 lbs.,"67.0""",Orthodox,1996-01-28,14,5,0,3.64,0.44,3.57,0.57,0.46,0.16,0.83,0.5,http://ufcstats.com/fighter-details/3fa97913cfd205d3,162.56,170.18,0.7368033261407294
Melquizael Costa,"5' 10""",145 lbs.,"71.0""",Southpaw,1996-09-14,26,7,0,4.38,0.49,2.97,0.54,2.0,0.4,0.58,1.1,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,177.8,180.34,0.7878549134874702
Vitor Costa,"6' 2""",185 lbs.,"75.0""",Orthodox,2000-09-19,8,2,0,7.36,0.54,9.62,0.5,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c41cbb5bf944ca54,187.96,190.5,0.7999200079992002
Oscar Cota,"6' 0""",230 lbs.,"72.0""",Orthodox,1984-10-15,11,3,0,0.33,0.41,2.47,0.41,1.65,0.4,0.6,1.0,http://ufcstats.com/fighter-details/f584a6e0b5b74604,182.88,182.88,0.7856581672737661
Patrick Cote,"5' 11""",170 lbs.,"75.0""",Orthodox,1980-02-29,23,11,0,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,180.34,190.5,0.6764506926266874
JC Cottrell,"5' 9""",155 lbs.,,Orthodox,1989-11-04,17,5,0,0.79,0.25,2.75,0.45,0.79,1.0,0.5,0.0,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a,175.26,,0.7726921503568019
JR Coughran,"5' 6""",145 lbs.,,Orthodox,1994-05-17,4,1,0,12.29,0.57,6.8,0.45,1.65,0.4,0.75,0.0,http://ufcstats.com/fighter-details/8112c9a23dccc759,167.64,,0.7998400319936012
Rashad Coulter,"5' 11""",205 lbs.,"76.0""",Orthodox,1981-11-27,9,4,0,4.82,0.56,6.68,0.5,1.65,0.4,0.62,0.0,http://ufcstats.com/fighter-details/d1528ac5675558b1,180.34,193.04,0.6922544419660026
Dave Courchaine,"5' 8""",170 lbs.,,,1983-02-08,20,7,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/79ab17db3b40831a,172.72,,0.7407133069145587
Randy Couture,"6' 1""",205 lbs.,"75.0""",Orthodox,1963-06-22,19,11,0,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,http://ufcstats.com/fighter-details/0aa92558424ced9e,185.42,190.5,0.6333122229259024
Kim Couture,"5' 8""",135 lbs.,,Orthodox,1975-12-18,3,8,0,12.12,0.8,2.31,0.69,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/84c43f0d25f15b0b,172.72,,0.2727024815925825
Ryan Couture,"5' 10""",155 lbs.,"73.0""",Orthodox,1982-08-27,11,5,0,3.54,0.45,2.87,0.54,1.55,0.29,0.46,1.3,http://ufcstats.com/fighter-details/46fd223e3ced39b3,177.8,185.42,0.6874570339353789
Nikk Covert,"5' 8""",185 lbs.,,,1969-08-04,3,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/400c7b43c86d27d3,172.72,,0.428510212826739
Colby Covington,"5' 11""",170 lbs.,"72.0""",Orthodox,1988-02-22,17,5,0,3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,http://ufcstats.com/fighter-details/dc9572dd6ec74859,180.34,182.88,0.7726921503568019
Hailey Cowan,"5' 8""",135 lbs.,"67.0""",Southpaw,1992-02-12,7,4,0,2.5,0.42,2.79,0.33,1.63,0.36,0.8,0.0,http://ufcstats.com/fighter-details/3c26c420584d912d,172.72,170.18,0.6363057903826925
Jeff Cox,"5' 10""",155 lbs.,,Orthodox,1968-08-02,10,7,0,0.56,0.25,1.69,0.33,4.23,0.5,0.8,0.0,http://ufcstats.com/fighter-details/c9bbf1a0285a8076,177.8,,0.588200694076819
Nathan Coy,"5' 10""",170 lbs.,"69.0""",Southpaw,1978-07-24,15,7,0,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,http://ufcstats.com/fighter-details/15ec018d144710db,177.8,175.26,0.6817871914912959
Andrew Craig,"6' 1""",170 lbs.,"76.0""",Orthodox,1986-01-15,9,4,0,2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,185.42,193.04,0.6922544419660026
Paul Craig,"6' 3""",205 lbs.,"76.0""",Orthodox,1987-11-27,17,10,1,2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,http://ufcstats.com/fighter-details/eabf206b162b3b83,190.5,193.04,0.6296063108773748
Dan Cramer,"6' 2""",170 lbs.,,Orthodox,1985-10-31,11,4,0,0.97,0.3,2.1,0.31,1.65,0.4,0.66,0.5,http://ufcstats.com/fighter-details/480b702debcb5433,187.96,,0.7332844477034864
Alberto Crane,"5' 5""",155 lbs.,,Orthodox,1976-07-14,15,5,0,0.43,0.25,2.61,0.57,1.65,0.4,0.5,4.0,http://ufcstats.com/fighter-details/25433871e4eee0f4,165.1,,0.7499625018749062
Tim Credeur,"6' 3""",185 lbs.,"75.0""",Orthodox,1977-07-09,12,4,0,3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,190.5,190.5,0.7499531279295043
Paul Creighton,"5' 6""",155 lbs.,,Southpaw,1970-06-04,3,1,0,0.72,0.75,4.65,0.3,5.37,0.37,0.0,0.0,http://ufcstats.com/fighter-details/ed73c85164a5f5a4,167.64,,0.7498125468632841
Alexander Crispim,,145 lbs.,,,,8,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/15dedd05f8bcb475,,,0.5713877580172845
Alex Crispin,,155 lbs.,,,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8944a0f9b2f0ce6d,,,0.0
Melissa Croden,"5' 9""",135 lbs.,"68.0""",Orthodox,1991-04-12,7,3,0,4.1,0.48,1.83,0.53,1.02,0.5,0.66,0.0,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,175.26,172.72,0.6999300069993001
Kevin Croom,"5' 11""",135 lbs.,"73.0""",Orthodox,1987-07-15,21,15,0,2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,http://ufcstats.com/fighter-details/35b3772629e27a49,180.34,185.42,0.5833171300797201
Kiefer Crosbie,"5' 11""",170 lbs.,"70.0""",Switch,1990-04-05,10,6,0,4.46,0.64,5.8,0.46,1.65,0.4,0.4,0.0,http://ufcstats.com/fighter-details/4729c93ba705a3bf,180.34,177.8,0.6249609399412537
Ken Cross,"6' 0""",155 lbs.,"72.0""",Southpaw,1994-10-04,11,3,0,2.2,0.57,1.4,0.55,1.0,0.12,0.66,0.0,http://ufcstats.com/fighter-details/923767209632e08a,182.88,182.88,0.7856581672737661
Jeff Crotty,,155 lbs.,,,,1,1,0,0.93,0.35,3.33,0.54,5.0,0.38,0.0,1.0,http://ufcstats.com/fighter-details/98601a40e9d96047,,,0.49975012493753124
Allen Crowder,"6' 3""",245 lbs.,"76.0""",Orthodox,1989-11-08,10,4,0,2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,190.5,193.04,0.7142346975216056
Daron Cruickshank,"5' 8""",155 lbs.,"72.0""",Switch,1985-06-11,18,10,0,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2,http://ufcstats.com/fighter-details/5f99b2bafb10305f,172.72,182.88,0.6428341844934109
Richard Crunkilton,"5' 7""",155 lbs.,,Orthodox,1979-11-25,19,4,0,1.72,0.41,1.45,0.58,4.08,0.61,0.65,1.3,http://ufcstats.com/fighter-details/22ee260735da0d58,170.18,,0.8260510412590757
Jimmy Crute,"6' 2""",205 lbs.,"74.0""",Orthodox,1996-03-04,14,4,2,4.15,0.52,3.65,0.42,4.39,0.52,0.58,2.0,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,187.96,187.96,0.7777345703016498
Marcio Cruz,"6' 4""",232 lbs.,,Orthodox,1978-04-24,8,3,0,2.92,0.46,1.51,0.68,0.53,0.07,0.37,1.6,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b,193.04,,0.72720661758022
Dominick Cruz,"5' 8""",135 lbs.,"68.0""",Orthodox,1985-03-09,24,4,0,3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,172.72,172.72,0.8571122459912146
Aalon Cruz,"6' 0""",145 lbs.,"78.0""",Switch,1989-09-20,8,4,0,7.58,0.39,8.88,0.58,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/003d82fa384ca1d0,182.88,198.12,0.666611115740355
Timmy Cuamba,"5' 9""",135 lbs.,"71.0""",Orthodox,1999-02-08,10,3,0,2.77,0.44,3.58,0.57,1.31,0.31,0.72,0.0,http://ufcstats.com/fighter-details/0e46690e55a8df75,175.26,180.34,0.7691716021844474
Jay Cucciniello,"5' 7""",155 lbs.,,Orthodox,1986-07-23,8,1,0,0.93,0.21,4.73,0.36,1.65,0.4,0.71,0.0,http://ufcstats.com/fighter-details/683ea28a198936fe,170.18,,0.8887901344295079
Emilio Cuellar,,125 lbs.,,,,6,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/3aeb69b4a13ff0e8,,,0.857020425653478
Josh Culibao,"5' 10""",145 lbs.,"73.0""",Orthodox,1994-05-24,11,4,1,3.41,0.44,3.04,0.59,1.65,0.4,0.65,0.3,http://ufcstats.com/fighter-details/6751eacd16bd59bc,177.8,185.42,0.7332844477034864
Chris Culley,,145 lbs.,,,1986-03-25,20,15,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e59b13321562eed3,,,0.5714122453644181
Abel Cullum,"5' 7""",139 lbs.,,Orthodox,1987-04-21,20,6,0,1.82,0.4,1.23,0.46,4.01,0.52,0.0,2.8,http://ufcstats.com/fighter-details/2f8f3c69522db931,170.18,,0.7692011845698242
Zak Cummings,"6' 0""",205 lbs.,"75.0""",Southpaw,1984-08-02,25,7,0,2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,http://ufcstats.com/fighter-details/4ba8d454f762005d,182.88,190.5,0.7812255867004156
Everett Cummings,,205 lbs.,,,,12,0,0,0.43,0.6,4.34,0.45,1.65,0.4,0.0,2.2,http://ufcstats.com/fighter-details/05e4be525cb3578c,,,0.9999166736105325
Patrick Cummins,"6' 2""",205 lbs.,"76.0""",Orthodox,1980-11-16,10,7,0,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,187.96,193.04,0.588200694076819
Luke Cummo,"6' 0""",170 lbs.,"74.0""",Orthodox,1980-04-27,6,6,0,1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,182.88,187.96,0.49995833680526625
Hugo Cunha,"6' 3""",263 lbs.,"79.0""",Orthodox,1993-02-04,8,2,0,0.6,0.3,3.01,0.34,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/46a17755f80f63e8,190.5,200.66,0.7999200079992002
Alton Cunningham,"6' 2""",205 lbs.,"77.0""",Orthodox,1993-06-24,4,2,0,3.33,0.75,4.94,0.2,1.67,0.1,1.0,0.0,http://ufcstats.com/fighter-details/305bde44ff664788,187.96,195.58,0.6665555740709881
AJ Cunningham,"5' 10""",135 lbs.,"71.0""",Orthodox,1994-09-07,11,5,0,4.22,0.29,6.31,0.48,1.65,0.4,0.46,0.5,http://ufcstats.com/fighter-details/d1053e55f00e53fe,177.8,180.34,0.6874570339353789
Tommy Cuozzi Jr.,"5' 9""",145 lbs.,"71.0""",Orthodox,1999-08-31,8,1,0,2.43,0.17,14.22,0.34,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/eb49fe2f85ae9526,175.26,180.34,0.8887901344295079
Santo Curatolo,"5' 3""",125 lbs.,"62.0""",Southpaw,1995-01-18,6,2,0,1.4,0.39,6.07,0.34,2.0,0.33,1.0,0.0,http://ufcstats.com/fighter-details/b8b765e320a8db39,160.02,157.48,0.7499062617172854
Larry Cureton,"6' 2""",240 lbs.,,Orthodox,,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/46f11d15c0134fe3,187.96,,0.0
Jeff Curran,"5' 6""",135 lbs.,"69.0""",Orthodox,1977-09-02,36,18,1,1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,167.64,175.26,0.6666543212162738
Kailin Curran,"5' 4""",115 lbs.,"65.0""",Orthodox,1991-04-11,4,5,0,3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,http://ufcstats.com/fighter-details/05b43e0ead3df345,162.56,165.1,0.44439506721475397
Pat Curran,"5' 9""",145 lbs.,,,1987-08-31,22,7,0,4.7,0.58,4.4,0.63,2.5,0.62,0.66,0.0,http://ufcstats.com/fighter-details/d8291d0dd63da29c,175.26,,0.7585945312230612
Will Currie,"6' 3""",185 lbs.,"76.0""",Switch,1998-11-12,12,4,0,2.73,0.47,5.67,0.44,2.0,0.13,0.5,0.0,http://ufcstats.com/fighter-details/b8ff02d5703eca3a,190.5,193.04,0.7499531279295043
Chris Curtis,"5' 10""",170 lbs.,"75.0""",Orthodox,1987-07-15,32,12,0,5.98,0.5,6.19,0.54,1.65,0.4,0.82,0.0,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,177.8,190.5,0.7272561987227564
Ion Cutelaba,"6' 1""",205 lbs.,"75.0""",Southpaw,1993-12-14,19,11,1,4.26,0.43,3.34,0.47,3.77,0.49,0.75,0.1,http://ufcstats.com/fighter-details/cd13728ae1151f46,185.42,190.5,0.6333122229259024
Gleidson Cutis,"5' 9""",155 lbs.,,Orthodox,1989-02-07,7,4,0,2.99,0.52,8.28,0.59,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/44a94bbde42246e4,175.26,,0.6363057903826925
Sarah D'alelio,"5' 7""",145 lbs.,,,1980-12-13,11,7,0,2.4,0.33,0.0,1.0,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/ac45450f75d14f16,170.18,,0.6110771623798678
Marcos da Matta,"5' 4""",145 lbs.,,,1973-03-18,11,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/3b6d84343579fd33,162.56,,0.7856581672737661
Henrique da Silva,"6' 3""",205 lbs.,"76.0""",Orthodox,1989-09-01,14,5,0,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,190.5,193.04,0.7368033261407294
Ariane da Silva,"5' 6""",125 lbs.,"67.0""",Orthodox,1994-01-26,17,11,0,4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,http://ufcstats.com/fighter-details/6551c64fbcd1a467,167.64,170.18,0.607121174243777
Alex Da Silva,"5' 8""",155 lbs.,"73.0""",Orthodox,1996-02-04,21,4,0,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,172.72,185.42,0.8399664013439462
Radley Da Silva,"5' 9""",145 lbs.,"71.0""",Orthodox,1995-06-20,8,1,0,0.27,0.22,0.93,0.48,6.0,1.0,1.0,0.0,http://ufcstats.com/fighter-details/0d68c7bfdff1dc34,175.26,180.34,0.8887901344295079
Henrique Da Silva Lopes,"6' 3""",240 lbs.,,,1985-03-08,5,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1f8cd7634e8286ff,190.5,,0.714183688044565
Deni Daffa,"6' 0""",155 lbs.,"74.0""",Orthodox,1999-09-08,6,2,0,3.47,0.38,6.45,0.38,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d28bef63e7d8d536,182.88,187.96,0.7499062617172854
Nicolas Dalby,"5' 11""",170 lbs.,"74.0""",Orthodox,1984-11-16,24,6,1,3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,180.34,187.96,0.7999733342221925
Paul Daley,"5' 9""",170 lbs.,"76.0""",Orthodox,1983-02-21,39,15,2,3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,http://ufcstats.com/fighter-details/23725c826c481e7f,175.26,193.04,0.7222088479842966
Dave Dalgliesh,"6' 2""",205 lbs.,,Orthodox,1978-04-05,30,19,2,0.0,0.44,1.85,0.5,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ddbd0d6259ce57cc,187.96,,0.6122324034203384
Richard Dalton,"6' 1""",205 lbs.,,Orthodox,1977-07-19,4,3,1,1.2,0.69,3.27,0.25,1.0,0.11,0.0,0.0,http://ufcstats.com/fighter-details/6cd3dfc54f01287f,185.42,,0.571346950435652
Aisling Daly,"5' 2""",115 lbs.,"64.0""",Orthodox,1987-12-24,16,6,0,2.92,0.52,1.4,0.55,2.15,0.41,0.33,0.9,http://ufcstats.com/fighter-details/e50cd77732d39967,157.48,162.56,0.7272396709240488
Marko Damiani,"6' 0""",170 lbs.,,,,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6e9b5c74c0860deb,182.88,,0.0
Leonardo Damiani,"5' 10""",170 lbs.,"69.0""",Orthodox,1990-08-30,10,3,1,1.67,0.23,4.17,0.37,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/acd870570949d8a2,177.8,175.26,0.7691716021844474
Rodrigo Damm,"5' 7""",155 lbs.,"71.0""",Orthodox,1980-02-03,13,9,0,3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,http://ufcstats.com/fighter-details/a20d7dfaba74c067,170.18,180.34,0.5908822326257896
Carina Damm,"5' 4""",135 lbs.,,,,2,13,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/033343da4c0cff8a,162.56,,0.13332444503699753
Batgerel Danaa,"5' 7""",135 lbs.,"70.0""",Orthodox,1989-07-04,12,5,0,5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,170.18,177.8,0.7058408328921828
Cindy Dandois,"5' 7""",135 lbs.,,Orthodox,1984-10-26,8,3,0,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0,http://ufcstats.com/fighter-details/9eef6584fab21fbb,170.18,,0.72720661758022
Peter Danesoe,"5' 9""",135 lbs.,"68.0""",Orthodox,2000-09-01,8,4,0,4.99,0.52,6.73,0.38,1.65,0.4,0.62,0.0,http://ufcstats.com/fighter-details/5f119b24c0f9679c,175.26,172.72,0.666611115740355
Jarjis Danho,"6' 3""",265 lbs.,"74.0""",Orthodox,1983-10-15,7,1,1,3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,http://ufcstats.com/fighter-details/8614b7134913f5d5,190.5,187.96,0.8748906386701663
Jose Daniel Medina,"6' 0""",185 lbs.,"74.0""",Orthodox,1991-05-17,11,7,0,2.13,0.36,5.34,0.46,0.39,0.33,0.27,0.0,http://ufcstats.com/fighter-details/baa9be02c3e3e038,182.88,187.96,0.6110771623798678
Raymond Daniels,"6' 2""",185 lbs.,,Southpaw,1980-04-29,0,1,0,0.0,0.44,2.61,0.38,1.65,0.4,0.33,3.0,http://ufcstats.com/fighter-details/fccb0fee256b7b4d,187.96,,0.0
Marques Daniels,,155 lbs.,,,1978-06-14,5,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/55a80a9365bc107d,,,0.4999500049995001
Anvarbek Daniyalbekov,,185 lbs.,,,1995-05-27,8,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/859e0dafd04fe1ca,,,0.9998750156230471
Alexandre Dantas,"6' 2""",238 lbs.,,Orthodox,1979-03-01,0,3,0,0.21,0.25,1.87,0.6,1.65,0.4,0.0,3.1,http://ufcstats.com/fighter-details/8dc46e9a7895ce1a,187.96,,0.0
Eduardo Dantas,"5' 10""",135 lbs.,,,1989-02-03,20,4,0,3.33,0.6,3.0,0.6,4.0,0.23,1.0,0.0,http://ufcstats.com/fighter-details/676a2e5ec4d7338c,177.8,,0.83329861255781
Mac Danzig,"5' 8""",155 lbs.,"70.0""",Orthodox,1980-01-02,21,12,1,3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,http://ufcstats.com/fighter-details/86f582852a5b240a,172.72,177.8,0.6363443532014181
Karen Darabedyan,"5' 7""",155 lbs.,"68.0""",Orthodox,1986-12-18,13,6,0,3.43,0.51,2.62,0.67,2.14,0.75,0.0,0.0,http://ufcstats.com/fighter-details/d2fa318f34d0aadc,170.18,172.72,0.6841745171306773
Beneil Dariush,"5' 10""",155 lbs.,"72.0""",Southpaw,1989-05-06,23,7,1,3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,http://ufcstats.com/fighter-details/08af939f41b5a57b,177.8,182.88,0.7666411119629345
Sean Daugherty,"6' 0""",175 lbs.,,,1975-12-04,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a683f9ddb70aa4bd,182.88,,0.0
Kyle Daukaus,"6' 2""",185 lbs.,"76.0""",Southpaw,1993-02-27,17,4,0,3.32,0.53,2.9,0.42,2.08,0.25,0.82,2.1,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,187.96,193.04,0.8094852626065425
Chris Daukaus,"6' 3""",205 lbs.,"76.0""",Orthodox,1989-09-25,12,7,0,6.05,0.5,4.64,0.55,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,190.5,193.04,0.6315457081206252
Brian Davidson,"5' 6""",145 lbs.,,,1975-11-22,13,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/42775dc893603154,167.64,,0.7646609022998646
Rick Davis,"5' 9""",155 lbs.,,Orthodox,,3,1,1,3.09,0.5,6.19,0.64,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2549d63da9c456cb,175.26,,0.7498125468632841
Marcus Davis,"5' 10""",170 lbs.,"70.0""",Southpaw,1973-08-24,22,11,0,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,http://ufcstats.com/fighter-details/b7d524c77c27389b,177.8,177.8,0.6666464652586286
LC Davis,"5' 8""",135 lbs.,"69.0""",Southpaw,1980-10-28,23,8,0,2.04,0.3,2.1,0.59,2.27,0.46,0.66,0.2,http://ufcstats.com/fighter-details/6dab8ce5e4bffe77,172.72,175.26,0.7419115512402825
Phil Davis,"6' 2""",205 lbs.,"79.0""",Orthodox,1984-09-25,17,4,0,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,http://ufcstats.com/fighter-details/902ab9197b83d0db,187.96,200.66,0.8094852626065425
Lemont Davis,"5' 8""",170 lbs.,,Orthodox,,2,6,0,0.87,0.54,1.27,0.55,1.0,0.5,0.0,1.0,http://ufcstats.com/fighter-details/a993ef2dd36cea5f,172.72,,0.2499687539057618
Mike Davis,,,,,,2,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c8661e204c66f325,,,0.9995002498750625
Justin Davis,"5' 11""",205 lbs.,,,1983-04-01,13,16,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/20697b334f6c0a45,180.34,,0.4482604048136271
Alexis Davis,"5' 6""",135 lbs.,"68.0""",Orthodox,1984-10-04,21,11,0,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,http://ufcstats.com/fighter-details/4c2d90e335e6df19,167.64,172.72,0.6562294928283492
Danny Davis,"6' 2""",170 lbs.,,,1982-07-28,13,11,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/570d40f993171b19,187.96,,0.5416440981625765
Brandon Davis,"5' 10""",135 lbs.,"72.0""",Orthodox,1990-05-08,14,10,0,4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,http://ufcstats.com/fighter-details/cc351e408bbb7d43,177.8,182.88,0.5833090287904671
Mike Davis,"6' 0""",155 lbs.,"72.0""",Orthodox,1992-10-07,12,3,0,4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,http://ufcstats.com/fighter-details/fb3e61720be4690c,182.88,182.88,0.7999466702219852
Hakeem Dawodu,"5' 8""",145 lbs.,"73.0""",Orthodox,1991-07-02,13,4,1,5.45,0.5,3.37,0.56,1.65,0.4,0.65,0.0,http://ufcstats.com/fighter-details/2c9d00968f818270,172.72,185.42,0.7646609022998646
Grant Dawson,"5' 10""",155 lbs.,"72.0""",Switch,1994-02-20,23,3,1,3.21,0.52,2.13,0.44,3.81,0.39,0.57,1.1,http://ufcstats.com/fighter-details/99bd51917728c25d,177.8,182.88,0.8845813622552978
